ID,Age,Salary,Performance Score,Experience,Name,Gender,Department,Joining Date,Status,Location,Session
21.0,35.0,4565.0,0.0,9.0,Heather Jones,Male,Sales,07-02-2018,Active,Chicago,Night
22.0,61.0,4071.0,2.0,9.0,Stacie Porter,Female,HR,04-05-2020,Inactive,Chicago,Night
23.0,35.0,9598.0,4.0,4.0,Bryce Carter,Female,Sales,16-12-2015,Inactive,New York,Night
24.0,31.0,5386.0,0.0,3.0,Marissa Stewart,Female,HR,30-01-2021,Active,Los Angeles,Evening
25.0,21.0,9275.0,4.0,12.0,Tracy Carlson,Male,HR,09-04-2022,Active,New York,Morning
26.0,30.0,6120.0,5.0,7.0,Tara Blackwell,Other,HR,20-02-2020,Active,New York,Evening
27.0,20.0,4899.0,5.0,8.0,Austin Long,Female,IT,01-05-2024,Inactive,Chicago,Night
28.0,55.0,4608.0,0.0,18.0,Jordan Warren,Female,HR,07-07-2018,Inactive,Los Angeles,Morning
29.0,65.0,9190.0,0.0,12.0,Vickie Campbell,Female,IT,28-10-2019,Inactive,Chicago,Morning
30.0,22.0,9661.0,2.0,17.0,Rachel Ramsey,Male,Sales,18-08-2016,Inactive,Chicago,Night
31.0,21.0,4780.0,1.0,7.0,Brandi Smith,Other,IT,20-01-2020,Inactive,New York,Night
32.0,63.0,4270.0,0.0,20.0,Jacqueline Becker,Other,Sales,16-12-2021,Inactive,Los Angeles,Morning
33.0,65.0,6547.0,0.0,10.0,Trevor Duncan,Other,Sales,10-06-2024,Active,Chicago,Evening
34.0,42.0,5207.0,1.0,4.0,Mr. Brian Nelson,Female,IT,17-08-2017,Active,Los Angeles,Night
35.0,51.0,9259.0,4.0,17.0,Lisa Fry,Female,IT,26-09-2017,Inactive,Los Angeles,Night
36.0,35.0,9078.0,1.0,7.0,Kevin Watts,Male,IT,12-06-2019,Inactive,Los Angeles,Evening
37.0,39.0,2364.0,1.0,15.0,Jacqueline Moore,Male,Sales,25-02-2018,Active,Los Angeles,Evening
38.0,18.0,2904.0,1.0,17.0,Lawrence Rose,Female,HR,11-04-2021,Inactive,Chicago,Night
39.0,33.0,8678.0,5.0,9.0,Jordan Scott,Other,Sales,15-05-2016,Active,Los Angeles,Evening
40.0,36.0,8870.0,4.0,17.0,Lisa Wagner,Male,HR,12-08-2024,Active,Los Angeles,Evening
41.0,20.0,6621.0,0.0,20.0,Ricky Keith,Female,Sales,29-01-2024,Inactive,Los Angeles,Evening
42.0,58.0,9512.0,0.0,8.0,Charles Mccall,Other,IT,10-11-2024,Inactive,Los Angeles,Morning
43.0,27.0,6655.0,0.0,2.0,April Ponce,Female,Sales,22-10-2021,Inactive,Los Angeles,Evening
44.0,64.0,2427.0,0.0,6.0,Cindy Nichols,Female,IT,19-12-2014,Active,New York,Night
45.0,20.0,4184.0,0.0,13.0,Daniel Aguirre,Other,IT,03-10-2017,Active,New York,Morning
46.0,27.0,4356.0,0.0,11.0,Dr. Monica Hanna PhD,Other,HR,31-10-2020,Inactive,New York,Night
47.0,47.0,7966.0,0.0,8.0,Alicia Scott,Female,HR,03-09-2019,Inactive,New York,Morning
48.0,48.0,5848.0,3.0,2.0,Jake Johnson,Other,IT,03-02-2017,Active,Los Angeles,Night
49.0,46.0,2773.0,4.0,9.0,Jamie Wood,Male,Sales,25-02-2023,Active,New York,Morning
50.0,23.0,6253.0,4.0,14.0,Valerie Guerrero,Male,HR,21-09-2023,Active,Los Angeles,Night
51.0,27.0,3253.0,0.0,12.0,Jamie Gregory,Other,Sales,07-12-2015,Active,Chicago,Morning
52.0,62.0,6149.0,0.0,11.0,Jesse Vincent,Male,HR,17-09-2023,Inactive,Chicago,Evening
53.0,42.0,6567.0,2.0,19.0,Steve Salinas,Other,Sales,26-03-2022,Inactive,Los Angeles,Morning
54.0,62.0,5721.0,5.0,7.0,Taylor Griffin,Other,Sales,07-01-2019,Active,Chicago,Night
55.0,63.0,4533.0,4.0,16.0,Kim Smith,Other,HR,11-10-2023,Active,Los Angeles,Night
56.0,40.0,8745.0,0.0,12.0,Jonathon Adams,Female,IT,29-07-2020,Inactive,Chicago,Night
57.0,38.0,4954.0,0.0,12.0,Jeremy Conway,Other,IT,11-08-2024,Active,Los Angeles,Night
58.0,58.0,3635.0,0.0,7.0,Johnathan Obrien,Female,Sales,09-04-2021,Active,New York,Night
59.0,57.0,4651.0,0.0,19.0,Erik Moss,Male,Sales,07-02-2018,Active,Los Angeles,Night
60.0,19.0,5937.0,5.0,9.0,Melinda Tyler,Other,Sales,12-04-2021,Inactive,Los Angeles,Evening
61.0,51.0,8544.0,0.0,6.0,Andrew Shannon,Other,Sales,08-02-2020,Active,New York,Evening
62.0,33.0,2851.0,2.0,11.0,Carmen Taylor,Male,Sales,30-01-2023,Active,Chicago,Morning
63.0,57.0,3933.0,0.0,6.0,Joseph Anderson,Female,IT,02-06-2023,Active,Los Angeles,Night
64.0,39.0,2585.0,2.0,1.0,Katherine Clark,Female,IT,17-02-2023,Active,Los Angeles,Evening
65.0,20.0,3718.0,0.0,4.0,Mary Miller,Other,Sales,19-10-2019,Active,Los Angeles,Morning
66.0,44.0,2436.0,0.0,5.0,Sarah Harrell,Male,IT,01-01-2021,Inactive,Chicago,Night
67.0,25.0,7637.0,0.0,4.0,Kelli Lopez,Female,HR,21-09-2021,Active,Los Angeles,Night
68.0,27.0,6921.0,2.0,3.0,Denise Smith,Male,HR,31-10-2024,Active,Chicago,Evening
69.0,29.0,7554.0,0.0,17.0,Alyssa Taylor,Male,HR,19-10-2017,Active,Chicago,Night
70.0,64.0,2442.0,0.0,14.0,Erica James,Female,IT,28-09-2020,Inactive,Los Angeles,Morning
71.0,40.0,2466.0,0.0,15.0,Daniel Hamilton,Male,Sales,08-04-2018,Active,Chicago,Evening
72.0,45.0,3897.0,4.0,12.0,Tiffany Alexander,Female,Sales,18-05-2019,Active,Chicago,Evening
73.0,52.0,8386.0,0.0,14.0,Jennifer Carter,Male,HR,06-04-2016,Active,Chicago,Morning
74.0,60.0,3767.0,3.0,3.0,Amanda Rodgers,Male,IT,21-03-2018,Inactive,Los Angeles,Night
75.0,18.0,8622.0,1.0,13.0,Francisco Jones,Female,Sales,01-07-2023,Inactive,Chicago,Evening
76.0,31.0,8032.0,4.0,11.0,Cameron Butler,Female,IT,20-10-2023,Inactive,New York,Morning
77.0,47.0,2025.0,1.0,5.0,Victor Nelson,Female,Sales,14-05-2015,Active,New York,Night
78.0,19.0,4698.0,3.0,15.0,Kathy Thompson,Other,HR,23-02-2016,Inactive,Chicago,Night
79.0,56.0,5457.0,0.0,11.0,Michele Schmidt,Male,HR,22-05-2016,Inactive,Chicago,Evening
80.0,39.0,5562.0,0.0,7.0,Mary Singh,Other,IT,06-07-2019,Inactive,New York,Evening
81.0,28.0,2077.0,0.0,11.0,Julia Stanley,Female,HR,28-07-2021,Inactive,Los Angeles,Morning
82.0,62.0,4292.0,2.0,7.0,Kevin Price,Male,HR,12-11-2020,Active,Los Angeles,Night
83.0,49.0,3111.0,0.0,3.0,Jamie Wright,Other,Sales,02-11-2020,Active,Chicago,Evening
84.0,18.0,5470.0,3.0,8.0,Elaine Payne,Female,IT,23-06-2017,Active,Los Angeles,Evening
85.0,39.0,3115.0,4.0,4.0,Justin Rodriguez,Other,Sales,01-07-2020,Active,Chicago,Evening
86.0,29.0,9901.0,2.0,7.0,Chase Taylor,Other,IT,04-10-2017,Active,Los Angeles,Evening
87.0,34.0,8629.0,0.0,9.0,Dustin Allen,Male,IT,08-01-2015,Inactive,Chicago,Morning
88.0,28.0,6839.0,0.0,4.0,Lori Bowen,Female,Sales,07-01-2023,Active,Los Angeles,Evening
89.0,41.0,6828.0,1.0,10.0,Jessica Sanders,Male,HR,02-08-2024,Inactive,Chicago,Night
90.0,60.0,8710.0,2.0,10.0,Lauren Lee,Female,Sales,16-07-2020,Inactive,Los Angeles,Evening
91.0,31.0,3488.0,1.0,3.0,Kyle Schwartz,Male,HR,16-03-2023,Active,New York,Morning
92.0,58.0,5271.0,0.0,7.0,Bruce Campbell,Other,IT,20-12-2023,Active,Chicago,Night
93.0,38.0,4897.0,1.0,4.0,Peter Moore,Other,Sales,13-03-2021,Inactive,Chicago,Morning
94.0,21.0,2860.0,4.0,4.0,Elizabeth Gallagher,Female,IT,06-02-2023,Active,Los Angeles,Night
95.0,62.0,3482.0,3.0,20.0,Michael Garcia,Male,Sales,29-01-2018,Active,New York,Night
96.0,45.0,3427.0,0.0,8.0,Jeff Wilson,Other,HR,08-06-2024,Active,Chicago,Evening
97.0,22.0,5432.0,0.0,14.0,Holly Gaines,Male,Sales,14-01-2017,Inactive,Los Angeles,Morning
98.0,33.0,2378.0,0.0,20.0,Matthew Fields,Female,HR,07-08-2015,Inactive,Los Angeles,Night
99.0,20.0,6768.0,0.0,2.0,Kathleen Thomas,Other,IT,15-09-2018,Inactive,Los Angeles,Night
100.0,33.0,8076.0,0.0,9.0,Thomas Hamilton,Male,Sales,24-12-2017,Inactive,Chicago,Morning
101.0,26.0,9538.0,0.0,3.0,Bryan Navarro,Female,IT,23-01-2021,Active,New York,Morning
102.0,27.0,2912.0,2.0,3.0,Jennifer Hansen,Other,HR,22-02-2020,Inactive,New York,Night
103.0,34.0,6742.0,0.0,8.0,James Saunders,Other,IT,16-09-2019,Active,Los Angeles,Night
104.0,32.0,6458.0,5.0,7.0,Jose Henson,Male,HR,25-03-2023,Active,Chicago,Evening
105.0,31.0,2752.0,5.0,6.0,Isaiah Sanders DDS,Female,HR,28-04-2021,Active,Chicago,Night
106.0,25.0,7371.0,0.0,13.0,Katelyn Chavez,Other,HR,06-10-2015,Inactive,Chicago,Evening
107.0,21.0,5133.0,0.0,11.0,Nancy Robinson,Other,Sales,19-12-2017,Active,Los Angeles,Evening
108.0,24.0,2578.0,5.0,16.0,Sandra Allen,Male,IT,05-01-2019,Active,Chicago,Morning
109.0,51.0,7457.0,0.0,15.0,Mrs. Robin Mccarthy PhD,Male,HR,24-04-2019,Active,Los Angeles,Night
110.0,58.0,7263.0,0.0,20.0,Catherine Ray,Female,Sales,10-12-2017,Active,New York,Morning
111.0,65.0,2166.0,2.0,17.0,James Johnson,Female,HR,20-08-2016,Inactive,New York,Morning
112.0,31.0,2303.0,3.0,18.0,Sarah Barrera,Female,Sales,30-10-2021,Inactive,Los Angeles,Night
113.0,34.0,9812.0,3.0,13.0,Luke Mcpherson,Other,IT,29-01-2016,Active,New York,Evening
114.0,65.0,4940.0,2.0,11.0,Michael Moore,Other,Sales,26-03-2021,Active,Los Angeles,Evening
115.0,40.0,3935.0,5.0,19.0,Donna Manning,Other,IT,10-05-2021,Inactive,Chicago,Morning
116.0,19.0,3233.0,5.0,6.0,John Lloyd,Male,HR,10-05-2017,Inactive,Chicago,Evening
117.0,45.0,4012.0,0.0,10.0,Sean Owens,Male,HR,09-07-2016,Inactive,Los Angeles,Night
118.0,32.0,8619.0,0.0,8.0,Gregory Robinson,Other,IT,16-01-2021,Inactive,New York,Morning
119.0,48.0,2898.0,0.0,12.0,Tara Hudson,Female,IT,02-01-2022,Inactive,Los Angeles,Morning
120.0,22.0,7187.0,0.0,1.0,Heidi Franklin,Male,HR,26-01-2024,Active,New York,Morning
121.0,39.0,9941.0,3.0,15.0,David Hampton,Female,HR,06-07-2024,Inactive,New York,Morning
122.0,25.0,5121.0,0.0,1.0,Jacob Gonzalez,Male,IT,12-06-2020,Active,Chicago,Night
123.0,46.0,7991.0,0.0,13.0,Kenneth Jensen,Other,IT,21-04-2017,Inactive,Los Angeles,Morning
124.0,24.0,5287.0,2.0,1.0,Amber Pittman,Female,Sales,08-03-2018,Active,New York,Evening
125.0,23.0,3754.0,0.0,8.0,William Hall,Male,Sales,16-10-2022,Active,Chicago,Evening
126.0,38.0,2358.0,3.0,14.0,Michael Wilson,Other,IT,25-12-2016,Active,New York,Morning
127.0,65.0,8122.0,0.0,15.0,Vanessa Gray,Other,Sales,27-11-2015,Active,Los Angeles,Night
128.0,65.0,9973.0,0.0,19.0,Ashley Williams,Female,HR,03-05-2020,Inactive,New York,Morning
129.0,28.0,2488.0,0.0,6.0,Shawn Marshall,Other,IT,21-01-2019,Active,Los Angeles,Morning
130.0,64.0,7378.0,0.0,18.0,Derrick Woods,Female,IT,22-09-2019,Inactive,New York,Evening
131.0,64.0,7647.0,0.0,8.0,Lisa Levy,Other,IT,07-07-2021,Active,Los Angeles,Evening
132.0,38.0,2052.0,0.0,9.0,Amy Patel,Other,HR,07-08-2020,Inactive,Chicago,Evening
133.0,64.0,5723.0,4.0,19.0,Gregory Villegas,Female,Sales,26-06-2021,Inactive,New York,Evening
134.0,30.0,3856.0,0.0,13.0,Arthur Tyler,Other,Sales,19-01-2022,Inactive,Chicago,Evening
135.0,33.0,3843.0,5.0,18.0,Jonathan Schneider,Male,Sales,03-08-2023,Inactive,Chicago,Morning
136.0,49.0,3128.0,2.0,6.0,Donna Fox,Male,Sales,29-09-2023,Inactive,Los Angeles,Morning
137.0,56.0,8154.0,0.0,9.0,Rebecca Pitts,Female,Sales,29-06-2017,Inactive,Chicago,Morning
138.0,34.0,4286.0,0.0,7.0,Annette Peterson,Female,Sales,17-05-2020,Active,Chicago,Morning
139.0,46.0,3829.0,0.0,11.0,Mr. James Moore,Other,Sales,21-08-2021,Inactive,Chicago,Morning
140.0,27.0,8855.0,0.0,18.0,William Hernandez,Other,IT,18-11-2020,Inactive,Chicago,Morning
141.0,18.0,8733.0,0.0,19.0,Kevin Ruiz,Male,IT,15-08-2020,Inactive,Chicago,Night
142.0,38.0,5883.0,4.0,14.0,Matthew Gutierrez,Other,Sales,22-10-2024,Inactive,Chicago,Evening
143.0,42.0,3591.0,5.0,20.0,Kelly Phillips,Female,Sales,17-07-2020,Inactive,Los Angeles,Morning
144.0,46.0,6368.0,0.0,2.0,Dana Potter,Male,IT,07-04-2024,Inactive,New York,Evening
145.0,25.0,3003.0,1.0,19.0,Kimberly Murphy,Other,HR,14-05-2019,Active,New York,Morning
146.0,20.0,4757.0,0.0,8.0,Jessica Hernandez,Male,IT,07-07-2017,Inactive,Chicago,Morning
147.0,22.0,8152.0,0.0,4.0,Rachel Allen,Other,IT,30-01-2018,Active,New York,Evening
148.0,37.0,6429.0,2.0,10.0,Mr. Brandon Gonzales,Female,Sales,23-09-2023,Inactive,Chicago,Morning
149.0,57.0,3757.0,0.0,19.0,Matthew Perkins,Other,IT,12-07-2023,Inactive,New York,Evening
150.0,28.0,8198.0,1.0,15.0,Robert Adkins,Female,Sales,23-10-2020,Inactive,New York,Evening
151.0,54.0,2364.0,0.0,5.0,Anthony Moran,Female,Sales,28-09-2017,Inactive,Chicago,Morning
152.0,58.0,2621.0,0.0,16.0,Julie Wilson,Male,Sales,26-08-2018,Active,New York,Evening
153.0,31.0,4451.0,0.0,1.0,Mark Morris,Male,IT,31-12-2017,Inactive,Chicago,Night
154.0,29.0,4056.0,0.0,17.0,Charles Marsh,Male,HR,01-11-2023,Inactive,New York,Morning
155.0,63.0,5746.0,5.0,5.0,Larry Johnson,Other,IT,20-11-2018,Inactive,New York,Night
156.0,56.0,5982.0,5.0,11.0,Raymond Johnson,Female,IT,03-12-2016,Inactive,New York,Morning
157.0,43.0,4710.0,1.0,16.0,Pamela Pierce,Female,HR,26-06-2021,Active,New York,Night
158.0,19.0,4527.0,3.0,14.0,Debra Smith,Other,HR,28-04-2015,Active,Chicago,Night
159.0,34.0,9719.0,2.0,2.0,Erin Harrison,Male,HR,31-07-2019,Inactive,Chicago,Evening
160.0,26.0,6157.0,0.0,15.0,Thomas Gordon,Male,HR,30-04-2018,Active,New York,Night
161.0,31.0,8428.0,4.0,11.0,Cindy Torres,Male,IT,17-09-2024,Inactive,New York,Evening
162.0,36.0,3284.0,0.0,15.0,Mario Newman,Other,IT,20-04-2015,Inactive,Los Angeles,Night
163.0,32.0,8958.0,0.0,17.0,Emily Hughes,Male,IT,15-03-2017,Active,Los Angeles,Morning
164.0,25.0,9021.0,0.0,11.0,Emily Fisher,Male,HR,15-09-2016,Inactive,Chicago,Night
165.0,57.0,3479.0,0.0,13.0,Sheryl Everett DDS,Male,Sales,15-11-2017,Inactive,New York,Morning
166.0,49.0,6194.0,1.0,19.0,Caleb Coffey,Other,HR,12-05-2024,Inactive,New York,Evening
167.0,28.0,3862.0,0.0,3.0,Brianna Murray,Other,IT,21-10-2018,Inactive,Chicago,Night
168.0,56.0,6006.0,0.0,4.0,Amy Bell,Male,IT,21-10-2023,Active,New York,Morning
169.0,22.0,2523.0,2.0,4.0,Tonya Estrada,Other,Sales,10-08-2022,Inactive,Chicago,Evening
170.0,24.0,6041.0,2.0,4.0,George Bowers,Other,Sales,07-12-2024,Active,New York,Night
171.0,48.0,2913.0,2.0,6.0,Tyler Figueroa,Female,Sales,04-12-2020,Active,New York,Evening
172.0,64.0,6767.0,0.0,11.0,Roger Pugh,Other,HR,14-04-2023,Inactive,Los Angeles,Evening
173.0,19.0,6735.0,0.0,12.0,Paul Ross,Other,Sales,26-01-2022,Active,Los Angeles,Morning
174.0,21.0,4043.0,3.0,20.0,Steven Green,Other,IT,10-10-2015,Inactive,Chicago,Morning
175.0,46.0,8354.0,0.0,10.0,Amanda Walters,Other,Sales,26-10-2015,Active,Los Angeles,Night
176.0,32.0,5224.0,0.0,15.0,Cody Sanchez,Female,Sales,27-01-2019,Active,Los Angeles,Evening
177.0,37.0,6706.0,3.0,9.0,Sherri Hess,Female,Sales,29-05-2021,Inactive,Los Angeles,Night
178.0,52.0,8899.0,0.0,17.0,David Buchanan,Male,Sales,12-01-2016,Active,Chicago,Evening
179.0,36.0,7885.0,2.0,2.0,Daniel Hoffman,Male,IT,04-06-2016,Inactive,New York,Evening
180.0,34.0,3671.0,0.0,16.0,Kathryn Choi,Other,IT,08-05-2021,Active,Los Angeles,Night
181.0,33.0,6833.0,0.0,16.0,Sharon Patterson,Male,HR,04-02-2015,Active,New York,Night
182.0,58.0,5025.0,0.0,13.0,Brooke Norris,Male,IT,24-10-2020,Inactive,Los Angeles,Night
183.0,45.0,3979.0,3.0,12.0,Linda Wilson,Male,IT,07-03-2024,Active,New York,Evening
184.0,22.0,8840.0,0.0,17.0,Nathaniel Miller,Male,Sales,17-01-2023,Active,New York,Evening
185.0,19.0,8470.0,4.0,1.0,Michael Edwards,Other,Sales,20-12-2016,Inactive,Los Angeles,Evening
186.0,51.0,7894.0,0.0,11.0,Jane Gardner,Other,Sales,29-12-2014,Inactive,Los Angeles,Night
187.0,48.0,3064.0,4.0,11.0,Anthony Lucas,Female,HR,26-08-2023,Active,New York,Evening
188.0,39.0,2149.0,4.0,17.0,Robert Colon,Other,HR,10-05-2023,Active,New York,Night
189.0,50.0,3737.0,0.0,4.0,Patrick Williams,Other,IT,07-08-2021,Active,New York,Evening
190.0,21.0,7708.0,0.0,20.0,Tiffany Hopkins,Female,HR,10-11-2021,Active,Los Angeles,Night
191.0,25.0,9374.0,0.0,15.0,Miguel Finley,Female,IT,22-08-2019,Active,New York,Evening
192.0,29.0,3049.0,4.0,2.0,John Sullivan,Other,IT,29-08-2018,Inactive,New York,Night
193.0,29.0,2776.0,2.0,1.0,Albert Stevens,Other,HR,24-02-2021,Active,Chicago,Night
194.0,54.0,4678.0,4.0,6.0,Dean Barnes,Other,IT,18-01-2019,Active,Chicago,Morning
195.0,34.0,3397.0,4.0,2.0,Eric York,Male,HR,25-06-2022,Active,Los Angeles,Evening
196.0,20.0,3386.0,0.0,1.0,Breanna Ballard,Other,Sales,31-08-2020,Inactive,New York,Evening
197.0,22.0,6539.0,0.0,2.0,Joshua Booker,Male,HR,12-07-2022,Active,Los Angeles,Night
198.0,23.0,3175.0,0.0,9.0,Mary King,Female,HR,21-05-2021,Active,New York,Evening
199.0,51.0,7908.0,1.0,2.0,Jennifer Brown DVM,Male,HR,14-04-2023,Inactive,Chicago,Evening
200.0,23.0,8119.0,0.0,5.0,Gregory Cohen,Other,Sales,01-01-2018,Inactive,Chicago,Morning
201.0,48.0,9930.0,5.0,19.0,Mr. James Johnson,Female,HR,04-08-2019,Active,Chicago,Morning
202.0,23.0,3514.0,0.0,1.0,Elizabeth Jordan,Other,HR,01-10-2018,Inactive,Los Angeles,Morning
203.0,59.0,6267.0,5.0,6.0,Robert Carey,Female,IT,12-01-2021,Inactive,New York,Morning
204.0,28.0,8416.0,0.0,8.0,Randy Pace,Male,HR,21-02-2022,Active,Los Angeles,Morning
205.0,29.0,5703.0,2.0,10.0,Brian Herrera,Other,Sales,16-12-2018,Active,New York,Morning
206.0,55.0,2127.0,0.0,8.0,Julie Hayden,Female,IT,09-02-2019,Active,Los Angeles,Evening
207.0,43.0,8563.0,4.0,11.0,Mario Jackson,Male,IT,28-12-2017,Active,Los Angeles,Night
208.0,24.0,7539.0,0.0,5.0,Dawn Flowers,Female,IT,05-02-2021,Active,Los Angeles,Night
209.0,58.0,2223.0,0.0,8.0,Darrell Burns,Other,Sales,29-06-2024,Active,New York,Morning
210.0,44.0,3517.0,5.0,10.0,Mr. Jason Jones,Female,HR,11-01-2022,Inactive,Chicago,Morning
211.0,42.0,4603.0,2.0,12.0,Joseph Li,Male,HR,30-07-2016,Inactive,New York,Night
212.0,62.0,4751.0,1.0,3.0,Christopher Barrera,Other,HR,27-10-2022,Inactive,New York,Morning
213.0,54.0,6942.0,3.0,5.0,Tyler Carroll,Female,IT,02-02-2021,Inactive,New York,Morning
214.0,32.0,2489.0,5.0,3.0,Rachel Mcdonald,Female,Sales,11-12-2015,Inactive,Chicago,Morning
215.0,65.0,4538.0,3.0,8.0,Dawn Nelson,Female,IT,01-02-2016,Active,Chicago,Morning
216.0,50.0,9377.0,0.0,3.0,Sara Jones,Female,Sales,16-10-2019,Active,Los Angeles,Morning
217.0,35.0,8129.0,0.0,3.0,Alison Anderson,Female,Sales,29-06-2024,Inactive,New York,Evening
218.0,25.0,7335.0,1.0,3.0,Jeffery Hurley,Male,IT,05-11-2017,Active,Los Angeles,Night
219.0,38.0,3663.0,3.0,3.0,Melissa Flores,Other,Sales,14-06-2016,Inactive,New York,Evening
220.0,20.0,4328.0,2.0,12.0,Erika Schneider,Other,IT,01-05-2018,Active,Los Angeles,Morning
221.0,48.0,7067.0,0.0,8.0,Steven Salinas,Female,HR,23-11-2023,Inactive,Los Angeles,Morning
222.0,20.0,6389.0,0.0,6.0,Kenneth Taylor,Other,Sales,05-03-2017,Inactive,New York,Evening
223.0,62.0,7732.0,0.0,18.0,Jennifer Hartman,Female,IT,20-08-2020,Active,New York,Morning
224.0,59.0,3379.0,0.0,8.0,Cheryl Potter,Male,IT,30-07-2018,Inactive,Los Angeles,Morning
225.0,27.0,3660.0,0.0,9.0,Lori Rodriguez,Other,IT,15-12-2023,Active,Los Angeles,Night
226.0,51.0,9160.0,0.0,15.0,Brian White,Other,IT,27-04-2017,Inactive,Los Angeles,Night
227.0,49.0,8733.0,0.0,2.0,Ashley Robbins,Other,HR,06-02-2019,Inactive,Los Angeles,Morning
228.0,45.0,8587.0,2.0,18.0,Mary Mcguire,Other,IT,21-01-2019,Active,Chicago,Morning
229.0,51.0,9139.0,5.0,1.0,Christie Warren,Female,Sales,16-08-2020,Active,Chicago,Night
230.0,39.0,7250.0,4.0,1.0,Monica Henderson,Male,IT,11-07-2016,Active,Chicago,Morning
231.0,41.0,4782.0,4.0,7.0,Connie Lucas,Other,HR,09-12-2015,Inactive,Los Angeles,Morning
232.0,26.0,6975.0,0.0,14.0,William Harris,Female,Sales,26-03-2016,Active,New York,Evening
233.0,50.0,8718.0,1.0,18.0,Michelle Mendez,Male,IT,17-07-2024,Active,Chicago,Morning
234.0,40.0,7461.0,3.0,7.0,Richard Mendez,Male,Sales,13-04-2022,Inactive,Chicago,Night
235.0,33.0,7974.0,0.0,7.0,Stuart Rodriguez,Other,Sales,15-02-2017,Active,Los Angeles,Night
236.0,42.0,4401.0,1.0,9.0,Curtis Diaz,Other,IT,17-11-2022,Inactive,New York,Night
237.0,46.0,8607.0,5.0,3.0,Joan Trevino,Male,Sales,21-01-2019,Inactive,New York,Night
238.0,49.0,3659.0,0.0,10.0,Gregory Pollard,Other,HR,11-01-2023,Inactive,Chicago,Morning
239.0,65.0,6332.0,0.0,12.0,Lori Petty,Other,Sales,09-05-2015,Active,Chicago,Evening
240.0,37.0,9356.0,3.0,3.0,Christina Gutierrez,Male,Sales,02-01-2018,Active,Chicago,Morning
241.0,33.0,2996.0,0.0,11.0,Ashley Kim,Male,IT,10-11-2023,Inactive,Chicago,Evening
242.0,54.0,9516.0,1.0,8.0,Jennifer Wilson,Male,HR,19-10-2021,Inactive,Chicago,Night
243.0,35.0,2847.0,0.0,11.0,Scott Russell,Other,IT,19-02-2020,Active,Los Angeles,Morning
244.0,26.0,8181.0,0.0,14.0,Evan Blackburn,Other,HR,19-02-2016,Inactive,Los Angeles,Night
245.0,55.0,7725.0,4.0,10.0,Justin Hampton,Male,IT,22-11-2024,Inactive,New York,Morning
246.0,60.0,7911.0,0.0,7.0,Marie Reese,Male,Sales,24-03-2019,Active,Chicago,Evening
247.0,50.0,2550.0,0.0,15.0,Sheila Gordon,Other,Sales,17-12-2021,Inactive,New York,Evening
248.0,22.0,2649.0,0.0,8.0,Jessica Davis,Male,IT,21-09-2024,Inactive,Chicago,Night
249.0,65.0,8882.0,0.0,2.0,Tyler Carter,Female,IT,23-11-2018,Active,New York,Morning
250.0,25.0,2994.0,0.0,14.0,David Burke,Female,HR,21-09-2015,Active,Chicago,Morning
