Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
Jamie Wright,49,Other,Sales,3111,02-11-2020,7,3,Active,Chicago,Evening
Elaine Payne,18,Female,IT,5470,23-06-2017,3,8,Active,Los Angeles,Evening
Justin Rodriguez,39,Other,Sales,3115,01-07-2020,4,4,Active,Chicago,Evening
Chase Taylor,29,Other,IT,9901,04-10-2017,2,7,Active,Los Angeles,Evening
Dustin Allen,34,Male,IT,8629,08-01-2015,4,9,Inactive,Chicago,Morning
Lori Bowen,28,Female,Sales,6839,07-01-2023,5,4,Active,Los Angeles,Evening
Jessica Sanders,41,Male,HR,6828,02-08-2024,1,10,Inactive,Chicago,Night
Lauren Lee,60,Female,Sales,8710,16-07-2020,2,10,Inactive,Los Angeles,Evening
Kyle Schwartz,31,Male,HR,3488,16-03-2023,1,3,Active,New York,Morning
Bruce Campbell,58,Other,IT,5271,20-12-2023,8,7,Active,Chicago,Night
Peter Moore,38,Other,Sales,4897,13-03-2021,1,4,Inactive,Chicago,Morning
Elizabeth Gallagher,21,Female,IT,2860,06-02-2023,4,4,Active,Los Angeles,Night
Michael Garcia,62,Male,Sales,3482,29-01-2018,3,20,Active,New York,Night
Jeff Wilson,45,Other,HR,3427,08-06-2024,9,8,Active,Chicago,Evening
Holly Gaines,22,Male,Sales,5432,14-01-2017,10,14,Inactive,Los Angeles,Morning
Matthew Fields,33,Female,HR,2378,07-08-2015,7,20,Inactive,Los Angeles,Night
Kathleen Thomas,20,Other,IT,6768,15-09-2018,5,2,Inactive,Los Angeles,Night
Thomas Hamilton,33,Male,Sales,8076,24-12-2017,3,9,Inactive,Chicago,Morning
Bryan Navarro,26,Female,IT,9538,23-01-2021,4,3,Active,New York,Morning
Jennifer Hansen,27,Other,HR,2912,22-02-2020,2,3,Inactive,New York,Night
James Saunders,34,Other,IT,6742,16-09-2019,7,8,Active,Los Angeles,Night
Jose Henson,32,Male,HR,6458,25-03-2023,5,7,Active,Chicago,Evening
Isaiah Sanders DDS,31,Female,HR,2752,28-04-2021,5,6,Active,Chicago,Night
Katelyn Chavez,25,Other,HR,7371,06-10-2015,2,13,Inactive,Chicago,Evening
Nancy Robinson,21,Other,Sales,5133,19-12-2017,9,11,Active,Los Angeles,Evening
Sandra Allen,24,Male,IT,2578,05-01-2019,5,16,Active,Chicago,Morning
Mrs. Robin Mccarthy PhD,51,Male,HR,7457,24-04-2019,10,15,Active,Los Angeles,Night
Catherine Ray,58,Female,Sales,7263,10-12-2017,9,20,Active,New York,Morning
James Johnson,65,Female,HR,2166,20-08-2016,2,17,Inactive,New York,Morning
Sarah Barrera,31,Female,Sales,2303,30-10-2021,3,18,Inactive,Los Angeles,Night
Luke Mcpherson,34,Other,IT,9812,29-01-2016,3,13,Active,New York,Evening
Michael Moore,65,Other,Sales,4940,26-03-2021,2,11,Active,Los Angeles,Evening
Donna Manning,40,Other,IT,3935,10-05-2021,5,19,Inactive,Chicago,Morning
John Lloyd,19,Male,HR,3233,10-05-2017,5,6,Inactive,Chicago,Evening
Sean Owens,45,Male,HR,4012,09-07-2016,10,10,Inactive,Los Angeles,Night
Gregory Robinson,32,Other,IT,8619,16-01-2021,7,8,Inactive,New York,Morning
Tara Hudson,48,Female,IT,2898,02-01-2022,9,12,Inactive,Los Angeles,Morning
Heidi Franklin,22,Male,HR,7187,26-01-2024,3,1,Active,New York,Morning
David Hampton,39,Female,HR,9941,06-07-2024,3,15,Inactive,New York,Morning
Jacob Gonzalez,25,Male,IT,5121,12-06-2020,3,1,Active,Chicago,Night
Kenneth Jensen,46,Other,IT,7991,21-04-2017,6,13,Inactive,Los Angeles,Morning
Amber Pittman,24,Female,Sales,5287,08-03-2018,2,1,Active,New York,Evening
William Hall,23,Male,Sales,3754,16-10-2022,9,8,Active,Chicago,Evening
Michael Wilson,38,Other,IT,2358,25-12-2016,3,14,Active,New York,Morning
Vanessa Gray,65,Other,Sales,8122,27-11-2015,8,15,Active,Los Angeles,Night
Ashley Williams,65,Female,HR,9973,03-05-2020,4,19,Inactive,New York,Morning
Shawn Marshall,28,Other,IT,2488,21-01-2019,6,6,Active,Los Angeles,Morning
Derrick Woods,64,Female,IT,7378,22-09-2019,6,18,Inactive,New York,Evening
Lisa Levy,64,Other,IT,7647,07-07-2021,5,8,Active,Los Angeles,Evening
Amy Patel,38,Other,HR,2052,07-08-2020,7,9,Inactive,Chicago,Evening
Gregory Villegas,64,Female,Sales,5723,26-06-2021,4,19,Inactive,New York,Evening
Arthur Tyler,30,Other,Sales,3856,19-01-2022,7,13,Inactive,Chicago,Evening
Jonathan Schneider,33,Male,Sales,3843,03-08-2023,5,18,Inactive,Chicago,Morning
Donna Fox,49,Male,Sales,3128,29-09-2023,2,6,Inactive,Los Angeles,Morning
Rebecca Pitts,56,Female,Sales,8154,29-06-2017,5,9,Inactive,Chicago,Morning
Annette Peterson,34,Female,Sales,4286,17-05-2020,5,7,Active,Chicago,Morning
Mr. James Moore,46,Other,Sales,3829,21-08-2021,8,11,Inactive,Chicago,Morning
William Hernandez,27,Other,IT,8855,18-11-2020,4,18,Inactive,Chicago,Morning
Kevin Ruiz,18,Male,IT,8733,15-08-2020,2,19,Inactive,Chicago,Night
Matthew Gutierrez,38,Other,Sales,5883,22-10-2024,4,14,Inactive,Chicago,Evening
Kelly Phillips,42,Female,Sales,3591,17-07-2020,5,20,Inactive,Los Angeles,Morning
Dana Potter,46,Male,IT,6368,07-04-2024,6,2,Inactive,New York,Evening
Kimberly Murphy,25,Other,HR,3003,14-05-2019,10,19,Active,New York,Morning
Jessica Hernandez,20,Male,IT,4757,07-07-2017,7,8,Inactive,Chicago,Morning
Rachel Allen,22,Other,IT,8152,30-01-2018,5,4,Active,New York,Evening
Mr. Brandon Gonzales,37,Female,Sales,6429,23-09-2023,2,10,Inactive,Chicago,Morning
Matthew Perkins,57,Other,IT,3757,12-07-2023,6,19,Inactive,New York,Evening
Robert Adkins,28,Female,Sales,8198,23-10-2020,1,15,Inactive,New York,Evening
Anthony Moran,54,Female,Sales,2364,28-09-2017,6,5,Inactive,Chicago,Morning
Julie Wilson,58,Male,Sales,2621,26-08-2018,9,16,Active,New York,Evening
Mark Morris,31,Male,IT,4451,31-12-2017,3,1,Inactive,Chicago,Night
Charles Marsh,29,Male,HR,4056,01-11-2023,7,17,Inactive,New York,Morning
Larry Johnson,63,Other,IT,5746,20-11-2018,5,5,Inactive,New York,Night
Raymond Johnson,56,Female,IT,5982,03-12-2016,5,11,Inactive,New York,Morning
Pamela Pierce,43,Female,HR,4710,26-06-2021,1,16,Active,New York,Night
Debra Smith,19,Other,HR,4527,28-04-2015,3,14,Active,Chicago,Night
Erin Harrison,34,Male,HR,9719,31-07-2019,2,2,Inactive,Chicago,Evening
Thomas Gordon,26,Male,HR,6157,30-04-2018,9,15,Active,New York,Night
Cindy Torres,31,Male,IT,8428,17-09-2024,4,11,Inactive,New York,Evening
Mario Newman,36,Other,IT,3284,20-04-2015,6,15,Inactive,Los Angeles,Night
Emily Hughes,32,Male,IT,8958,15-03-2017,8,17,Active,Los Angeles,Morning
Emily Fisher,25,Male,HR,9021,15-09-2016,6,11,Inactive,Chicago,Night
Sheryl Everett DDS,57,Male,Sales,3479,15-11-2017,10,13,Inactive,New York,Morning
Caleb Coffey,49,Other,HR,6194,12-05-2024,1,19,Inactive,New York,Evening
Brianna Murray,28,Other,IT,3862,21-10-2018,6,3,Inactive,Chicago,Night
Amy Bell,56,Male,IT,6006,21-10-2023,8,4,Active,New York,Morning
Tonya Estrada,22,Other,Sales,2523,10-08-2022,2,4,Inactive,Chicago,Evening
George Bowers,24,Other,Sales,6041,07-12-2024,2,4,Active,New York,Night
Tyler Figueroa,48,Female,Sales,2913,04-12-2020,2,6,Active,New York,Evening
Roger Pugh,64,Other,HR,6767,14-04-2023,3,11,Inactive,Los Angeles,Evening
Paul Ross,19,Other,Sales,6735,26-01-2022,6,12,Active,Los Angeles,Morning
Steven Green,21,Other,IT,4043,10-10-2015,3,20,Inactive,Chicago,Morning
Amanda Walters,46,Other,Sales,8354,26-10-2015,9,10,Active,Los Angeles,Night
Cody Sanchez,32,Female,Sales,5224,27-01-2019,10,15,Active,Los Angeles,Evening
Sherri Hess,37,Female,Sales,6706,29-05-2021,3,9,Inactive,Los Angeles,Night
David Buchanan,52,Male,Sales,8899,12-01-2016,7,17,Active,Chicago,Evening
Daniel Hoffman,36,Male,IT,7885,04-06-2016,2,2,Inactive,New York,Evening
Kathryn Choi,34,Other,IT,3671,08-05-2021,6,16,Active,Los Angeles,Night
Sharon Patterson,33,Male,HR,6833,04-02-2015,8,16,Active,New York,Night
Brooke Norris,58,Male,IT,5025,24-10-2020,10,13,Inactive,Los Angeles,Night
Linda Wilson,45,Male,IT,3979,07-03-2024,3,12,Active,New York,Evening
Nathaniel Miller,22,Male,Sales,8840,17-01-2023,7,17,Active,New York,Evening
Michael Edwards,19,Other,Sales,8470,20-12-2016,4,1,Inactive,Los Angeles,Evening
Jane Gardner,51,Other,Sales,7894,29-12-2014,7,11,Inactive,Los Angeles,Night
Anthony Lucas,48,Female,HR,3064,26-08-2023,4,11,Active,New York,Evening
Robert Colon,39,Other,HR,2149,10-05-2023,4,17,Active,New York,Night
Patrick Williams,50,Other,IT,3737,07-08-2021,3,4,Active,New York,Evening
Tiffany Hopkins,21,Female,HR,7708,10-11-2021,9,20,Active,Los Angeles,Night
Miguel Finley,25,Female,IT,9374,22-08-2019,6,15,Active,New York,Evening
John Sullivan,29,Other,IT,3049,29-08-2018,4,2,Inactive,New York,Night
Albert Stevens,29,Other,HR,2776,24-02-2021,2,1,Active,Chicago,Night
Dean Barnes,54,Other,IT,4678,18-01-2019,4,6,Active,Chicago,Morning
Eric York,34,Male,HR,3397,25-06-2022,4,2,Active,Los Angeles,Evening
Breanna Ballard,20,Other,Sales,3386,31-08-2020,1,1,Inactive,New York,Evening
Joshua Booker,22,Male,HR,6539,12-07-2022,0,2,Active,Los Angeles,Night
Mary King,23,Female,HR,3175,21-05-2021,6,9,Active,New York,Evening
Jennifer Brown DVM,51,Male,HR,7908,14-04-2023,1,2,Inactive,Chicago,Evening
Gregory Cohen,23,Other,Sales,8119,01-01-2018,4,5,Inactive,Chicago,Morning
Mr. James Johnson,48,Female,HR,9930,04-08-2019,5,19,Active,Chicago,Morning
Elizabeth Jordan,23,Other,HR,3514,01-10-2018,3,1,Inactive,Los Angeles,Morning
Robert Carey,59,Female,IT,6267,12-01-2021,5,6,Inactive,New York,Morning
Randy Pace,28,Male,HR,8416,21-02-2022,9,8,Active,Los Angeles,Morning
Brian Herrera,29,Other,Sales,5703,16-12-2018,2,10,Active,New York,Morning
Julie Hayden,55,Female,IT,2127,09-02-2019,7,8,Active,Los Angeles,Evening
Mario Jackson,43,Male,IT,8563,28-12-2017,4,11,Active,Los Angeles,Night
Dawn Flowers,24,Female,IT,7539,05-02-2021,4,5,Active,Los Angeles,Night
Darrell Burns,58,Other,Sales,2223,29-06-2024,6,8,Active,New York,Morning
Mr. Jason Jones,44,Female,HR,3517,11-01-2022,5,10,Inactive,Chicago,Morning
Joseph Li,42,Male,HR,4603,30-07-2016,2,12,Inactive,New York,Night
Christopher Barrera,62,Other,HR,4751,27-10-2022,1,3,Inactive,New York,Morning
Tyler Carroll,54,Female,IT,6942,02-02-2021,3,5,Inactive,New York,Morning
Rachel Mcdonald,32,Female,Sales,2489,11-12-2015,5,3,Inactive,Chicago,Morning
Dawn Nelson,65,Female,IT,4538,01-02-2016,3,8,Active,Chicago,Morning
Sara Jones,50,Female,Sales,9377,16-10-2019,3,3,Active,Los Angeles,Morning
Alison Anderson,35,Female,Sales,8129,29-06-2024,2,3,Inactive,New York,Evening
Jeffery Hurley,25,Male,IT,7335,05-11-2017,5,3,Active,Los Angeles,Night
Melissa Flores,38,Other,Sales,3663,14-06-2016,3,3,Inactive,New York,Evening
Erika Schneider,20,Other,IT,4328,01-05-2018,2,12,Active,Los Angeles,Morning
Steven Salinas,48,Female,HR,7067,23-11-2023,7,8,Inactive,Los Angeles,Morning
Kenneth Taylor,20,Other,Sales,6389,05-03-2017,6,6,Inactive,New York,Evening
Jennifer Hartman,62,Female,IT,7732,20-08-2020,8,18,Active,New York,Morning
Cheryl Potter,59,Male,IT,3379,30-07-2018,,8,Inactive,Los Angeles,Morning
Lori Rodriguez,27,Other,IT,3660,15-12-2023,9,9,Active,Los Angeles,Night
Brian White,51,Other,IT,9160,27-04-2017,,15,Inactive,Los Angeles,Night
Ashley Robbins,49,Other,HR,8733,06-02-2019,,2,Inactive,Los Angeles,Morning
Mary Mcguire,45,Other,IT,8587,21-01-2019,2,18,Active,Chicago,Morning
Christie Warren,51,Female,Sales,9139,16-08-2020,5,1,Active,Chicago,Night
Monica Henderson,39,Male,IT,7250,11-07-2016,4,1,Active,Chicago,Morning
Connie Lucas,41,Other,HR,4782,09-12-2015,4,7,Inactive,Los Angeles,Morning
William Harris,26,Female,Sales,6975,26-03-2016,10,14,Active,New York,Evening
Michelle Mendez,50,Male,IT,8718,17-07-2024,1,18,Active,Chicago,Morning
Richard Mendez,40,Male,Sales,7461,13-04-2022,3,7,Inactive,Chicago,Night
Stuart Rodriguez,33,Other,Sales,7974,15-02-2017,6,7,Active,Los Angeles,Night
Curtis Diaz,42,Other,IT,4401,17-11-2022,1,9,Inactive,New York,Night
Joan Trevino,46,Male,Sales,8607,21-01-2019,5,3,Inactive,New York,Night
Gregory Pollard,49,Other,HR,3659,11-01-2023,4,10,Inactive,Chicago,Morning
Lori Petty,65,Other,Sales,6332,09-05-2015,6,12,Active,Chicago,Evening
Christina Gutierrez,37,Male,Sales,9356,02-01-2018,3,3,Active,Chicago,Morning
Ashley Kim,33,Male,IT,2996,10-11-2023,8,11,Inactive,Chicago,Evening
Jennifer Wilson,54,Male,HR,9516,19-10-2021,1,8,Inactive,Chicago,Night
Scott Russell,35,Other,IT,2847,19-02-2020,9,11,Active,Los Angeles,Morning
Evan Blackburn,26,Other,HR,8181,19-02-2016,7,14,Inactive,Los Angeles,Night
Justin Hampton,55,Male,IT,7725,22-11-2024,1,10,Inactive,New York,Morning
Marie Reese,60,Male,Sales,7911,24-03-2019,9,7,Active,Chicago,Evening
Sheila Gordon,50,Other,Sales,2550,17-12-2021,,15,Inactive,New York,Evening
Jessica Davis,22,Male,IT,2649,21-09-2024,,8,Inactive,Chicago,Night
Tyler Carter,65,Female,IT,8882,23-11-2018,4,2,Active,New York,Morning
David Burke,25,Female,HR,2994,21-09-2015,9,14,Active,Chicago,Morning
Joshua Bullock,38,Male,Sales,9924,10-01-2019,4,20,Inactive,Chicago,Night
Gabriel Peters,50,Other,IT,3091,15-05-2015,1,16,Active,Los Angeles,Morning
Christine Duran,61,Male,IT,3063,18-03-2018,1,4,Active,New York,Morning
Nancy Mendez,44,Other,HR,5443,20-04-2018,1,9,Inactive,Chicago,Evening
Susan Fisher,45,Male,HR,9207,05-01-2020,4,4,Active,Los Angeles,Morning
Meghan Burgess,49,Male,HR,3081,23-08-2017,4,5,Inactive,New York,Night
Jeffery Jackson,19,Female,IT,4084,23-08-2022,3,7,Active,Los Angeles,Night
David Tran,18,Other,Sales,4520,24-01-2021,2,4,Inactive,New York,Evening
Karina Harris,40,Female,HR,4123,09-10-2022,4,6,Inactive,New York,Morning
Bradley Gibbs,35,Other,IT,9624,04-03-2019,1,19,Inactive,Los Angeles,Night
Stephen Mitchell,52,Female,IT,4322,29-07-2022,3,4,Active,New York,Night
Gabriel Warren,18,Other,IT,7774,21-12-2015,8,12,Inactive,Los Angeles,Morning
James Hines,58,Male,IT,3439,13-12-2022,9,16,Active,Los Angeles,Evening
Gabriela Wilson,40,Other,Sales,9455,19-11-2023,1,14,Active,Los Angeles,Morning
Kara Wilson,31,Male,IT,7692,01-09-2018,1,19,Inactive,Los Angeles,Night
John Butler,65,Other,Sales,8334,28-05-2024,2,15,Active,New York,Evening
Jared Villanueva,50,Male,IT,5970,23-06-2016,2,4,Active,New York,Morning
Mary Hammond,19,Other,HR,3504,04-04-2020,7,14,Active,Chicago,Night
Margaret Mayo,30,Female,HR,4107,02-12-2018,3,14,Inactive,Chicago,Night
Ray Smith,31,Other,Sales,5819,20-08-2023,5,8,Inactive,Los Angeles,Morning
Derek Morris,30,Female,IT,5472,07-01-2024,6,6,Inactive,New York,Evening
Carrie Martinez,65,Other,Sales,2417,18-06-2021,2,17,Active,Chicago,Morning
Thomas Spence,25,Female,IT,8613,20-11-2016,10,3,Inactive,Chicago,Night
Carrie Sloan,30,Other,HR,4347,16-01-2018,4,6,Inactive,New York,Morning
Mrs. Kimberly Woodard MD,48,Female,Sales,7287,06-03-2019,1,9,Active,Los Angeles,Night
Harry Alexander,22,Male,Sales,9749,15-05-2019,7,5,Active,Los Angeles,Morning
David Cox,45,Female,IT,4514,11-06-2022,4,2,Active,Los Angeles,Morning
Sheryl Gray,22,Other,Sales,4226,01-10-2024,8,8,Active,Chicago,Morning
Michael Bishop,49,Male,IT,7561,31-12-2016,9,14,Active,Chicago,Evening
Dalton Moore,39,Female,IT,5956,16-04-2015,4,16,Inactive,Los Angeles,Morning
Caroline Bell,49,Other,IT,2175,09-05-2022,8,16,Active,Chicago,Morning
Vanessa Shelton,42,Other,Sales,5756,12-09-2019,5,13,Active,Chicago,Morning
Scott White,45,Other,Sales,4104,18-09-2017,3,5,Active,Chicago,Evening
Richard Smith,18,Male,Sales,2364,27-11-2016,2,12,Active,Los Angeles,Morning
Daniel Rodriguez,63,Male,HR,8704,28-09-2021,4,10,Inactive,Los Angeles,Morning
Mr. Kevin Bradley,29,Female,Sales,2993,14-02-2015,,8,Inactive,Los Angeles,Morning
Judith Evans,20,Other,IT,4409,30-10-2015,10,20,Inactive,New York,Night
Michele Roman,60,Other,HR,3162,14-06-2017,9,20,Active,New York,Night
Barry Mckenzie,54,Other,Sales,5523,21-02-2020,,9,Inactive,Chicago,Night
Sara Stokes,30,Female,IT,9921,01-10-2018,3,2,Inactive,New York,Morning
Rebecca Bailey,25,Male,IT,7864,12-12-2015,3,19,Inactive,Los Angeles,Morning
Rachel Sosa,47,Other,IT,8158,07-02-2022,2,6,Inactive,Chicago,Night
Amy Hubbard,29,Male,HR,5883,26-06-2016,4,18,Inactive,New York,Evening
Gary Grant,41,Other,IT,3174,05-09-2017,2,16,Inactive,New York,Night
Kimberly Smith,24,Other,Sales,7332,28-11-2020,2,10,Active,New York,Night
Jennifer Nichols,21,Other,HR,4009,22-02-2015,2,13,Inactive,Los Angeles,Night
Rachel Robinson,20,Male,IT,8316,09-02-2021,,5,Inactive,New York,Night
Brandon Atkinson,55,Female,Sales,2414,02-11-2020,3,4,Active,Chicago,Night
Dawn Mclaughlin,45,Male,Sales,2330,17-07-2015,,17,Inactive,New York,Evening
Terry Smith,38,Female,Sales,9375,23-12-2022,9,2,Inactive,New York,Morning
Alejandro Bennett,31,Female,HR,7039,26-01-2021,7,18,Active,Chicago,Evening
Patricia Williams,26,Female,Sales,8385,17-10-2023,5,15,Active,New York,Evening
Jose Sharp,31,Other,IT,3002,02-09-2018,1,9,Active,Los Angeles,Morning
Sarah Stark,27,Female,HR,6648,04-02-2019,,18,Inactive,Los Angeles,Evening
Mark Thomas,55,Male,Sales,7545,30-10-2017,,11,Inactive,New York,Night
Alexander Johnson,36,Other,Sales,7992,20-04-2024,2,7,Active,New York,Morning
Henry Harmon,57,Male,HR,9161,02-08-2022,,5,Inactive,Los Angeles,Morning
Nancy Jackson,63,Male,Sales,4979,22-09-2015,1,6,Inactive,Los Angeles,Morning
Taylor Walters,49,Other,HR,7149,30-12-2023,,3,Inactive,Chicago,Night
Abigail Rodriguez,33,Female,Sales,3636,22-04-2017,4,7,Active,Chicago,Morning
Dr. Susan Cook,51,Female,Sales,4572,28-07-2020,4,20,Inactive,Los Angeles,Night
John Jensen,58,Other,IT,3700,17-04-2023,,16,Active,New York,Night
Sean Barrett,26,Female,Sales,3495,03-01-2015,1,18,Active,Los Angeles,Night
Kenneth Brown,33,Male,Sales,4391,03-05-2020,5,6,Inactive,Los Angeles,Night
Samantha Clark DDS,45,Other,IT,3700,28-02-2016,3,2,Inactive,New York,Evening
Cynthia Cox,46,Other,IT,8499,08-12-2022,,4,Inactive,Los Angeles,Night
Jamie Gonzalez,43,Other,IT,7956,14-06-2023,,1,Active,Chicago,Evening
Joseph Thomas,63,Other,Sales,6741,16-03-2021,4,7,Active,Los Angeles,Night
Brent Montes,61,Female,Sales,7087,27-09-2024,2,11,Active,Los Angeles,Night
